body	service
先日、米サイトが「マンU（マンチェスター・ユナイテッド）は本田圭佑を獲得すべき」と報じていることを伝えたが、今度はマンUの現役選手が本田をツイートで名指しするという出来事があった。18日、マンUのDFリオ・ファーディナンドが、日本のサッカーファンからの「僕は日本のマンUファンです。日本のサッカー選手についてどう思いますか？」という質問を受け、「素晴らしい。すごい速度で成長しているよ。ホンダ！」と返信したのだ。もちろん、このコメントだけで何かが決まるわけではない。本田には既報の通り「エアオファー」（オファーがないのにオファーがあるように報じる記事を揶揄するネットスラング）が多く、マンUが本田にアプローチをかけているかどうかすら定かではないのだ。しかし、ベテランのリオ・ファーディナンドが本田の名を挙げたことで、少なくとも本田はマンUの選手に知られていること、日本人選手のうちで最初に名が挙がる程度の評価はされている、ということはいえる。ドイツで継続的に活躍を続ける香川真司を差し置いて、負傷中の本田が名指しされたことは、W杯やUEFAチャンピオンズリーグにおける本田の活躍がいかにインパクトが大きかったかの裏返しといえるだろう。1月31日のマーケット終了まで、本田の動向から目が離せない。■関連リンク・@rioferdy5 - リオ・ファーディナンドtwitter・米メディア「マンUは本田圭佑を獲得すべき」 - Sports Watch・マンＵが本田獲り参戦か英スポーツサイト報じる - スポニチアネックス・本田圭佑さんと本田圭佑さんを掛け合わせると唯一無二の存在となると判明した件。 - スポーツ見るもの語る者〜フモフモコラム	7
"9日、ORICON STYLEが行った第8回「好きな女子アナランキング」の結果が発表され、ネット掲示板で大きな話題を呼んでいる。同記事によると、首位に輝いたのは""カトパン""の愛称で親しまれてるフジテレビの加藤綾子アナ（昨年は4位）。昨年10月より朝の情報番組「めざましテレビ」の情報キャスターに就任した同アナは、的確でスムーズな原稿読みや華やかな笑顔で視聴者の人気を博したようだ。2位には、今年8月末に日本テレビを退社しフリーに転向した西尾由佳理アナ、3位には「めざましテレビ」の5代目MCを務める生野陽子アナがランクイン。5位のテレビ朝日の竹内由恵アナと、8位のフジテレビの高橋真麻アナが初めてTOP10入りしている。このランキング結果に対してネット掲示板では「あやぱんの後を引き継げるのはこの子」「めざましのメインがサブに負けてるw」「もはやキャバ嬢選びと変わらなくなったな」「マーサが入ってるww」「もしや世代交代か！」など、様々な意見が寄せられた。他には「あれ？有働アナは？」「田中みな実って実人気あんまないの？」「青木裕子がランク外か。TBSアナって人気ないのか?」など、今年話題を呼んだアナウンサーやランキング常連が圏外であることに疑問を呈する声も。改めて女子アナ人気の高さが伺える一幕であった。■田中みな実の写真ギャラリー【関連記事】・第8回『好きな女子アナランキング』、加藤綾子アナが初の首位　オリコンスタイル"	8
　仲の良い同僚や、友達同士で美味しいゴハンをお酒と一緒に楽しむのは至福のヒトトキ。さらに、働いている店員さんがイケメンだったら言うこと無し！　お仕事の疲れも一気に吹き飛んじゃいますよね。現在、「Ozmall」では、「4,500円のプレミアム飲み放題」企画の5周年を記念して、「イケメングランプリ」を開催中。13人のイケメン店員が登場中です。　今回は、才職兼美読者のみなさまに、「渋谷・青山エリア」から特別に選りすぐりのイケメンをご紹介。9月末日までの予約で、彼らのおすすめ料理やドリンク特典が受けられるので、ぜひチェックしてみてくださいね。 東京和食 デン 南青山荘（表参道／創作和食）マネージャー：林下昴さん（25歳）Q1.趣味は？：ドライブQ2.お店には、いついる？：定休日以外はいます。Q3.お店のアピールポイントを教えて！：本格和食とお酒を、モダンジャズとともにお楽しみください。落ち着いたカウンターのお席、わいわい楽しめるテーブル席など様々なお席をご用意しています。・林下昴さんからのメッセージをもっと読む！ ローディ（渋谷／イタリアン）フロアスタッフ：岩尾祥太郎さん（27歳）Q1.趣味は？：基本的にインドアです。芝居を観に行ったり読書したりしています。あと、お酒も大好きです。Q2.お店には、いついる？：定休日以外はいます。Q3.お店のアピールポイントを教えて！：100種と豊富な飲み放題ドリンクは、かち割り氷を使い一つひとつ丁寧に作っています。料理もリゾット、パスタなどローディのおいしいものを一度に楽しんでもらえます。・ 岩尾祥太郎さんからのメッセージをもっと読む！ グリル ダイニング＆バー カチナ（外苑前）　店長：太田明良さん（31歳）Q1.趣味は？：サッカー、釣り、スノーボード、読書Q2.お店には、いついる？：水〜土曜日。Q3.お店のアピールポイントを教えて！：シェフお薦めの料理を、大胆なポーションでご提供しています。選りすぐりの食材の力をそのまま引き出したほっとする味わいの料理は、肩ひじ張らずにお楽しみいただけます。・太田明良さんからのメッセージをもっと読む！■イケメン×飲み放題ダイニング - Ozmall	5
読者の投稿コーナー「ビデオパーク」が2012年１月号より「魁!! ビデオ道場」にリニューアルしました。毎月１作品を「大賞」、次点の作品若干数を「入賞」としてセレクト。大賞受賞者には金２万円とオリジナルステッカー２枚、入賞者にはステッカー１枚を贈呈する新システムを導入しました。詳細は１月号誌面をご覧ください。今回はリニューアル第１回目の掲載作品を紹介します!!【大賞】ドキュメント「長町裏のエゾ榎」７分48秒羽鳥允祥さん（山形県米沢市）撮影／ソニーHVR-HD1000J編集／エディロール DV-7DL PRO樹齢500年の「古木」修復作業を克明に記録した作品。丁寧な撮影と見やすい工夫に溢れた編集で飽きずに見ることができました。「ビデオ道場」初の大賞を授与します。☆【入賞】地域行事「みんなで♪しょんがいソーラン」６分59秒河合典之さん（三重県松坂市）撮影／ソニーHRV-Z5J編集／超編 ウルトラエディット２松阪祇園祭の「しょんがいソーラン」を追ったドキュメンタリー。音楽を絶やさないよう先に敷いて、画を見事にマッチさせている編集技術を評価して今回は入賞となりました。☆【入賞】行楽ビデオ「四季の花シリーズ（３）『初夏の花』」森川東雄さん（東京都調布市）撮影／キヤノンXL-H1編集／エディロール DV-7DL「図鑑ビデオ」としてキチッと名前を確認し編集して行く作業の細かさを評価。一行程度で説明もあればと今後に期待します。☆地域行事「長尾神社馬駆けまつり」３分38秒大矢治朗さん（岐阜県安八郡）撮影／サンヨー ザクティ編集／エディウス ネオ３少しソフトなフォーカスはザクティでの撮影。良い位置をキープして一瞬の出来事に良く反応しています。次回作では主役の「馬」に焦点を当ててみてはどうでしょうか。☆行楽ビデオ「夫婦旅（53）ミステリーツアー」６分22秒渡辺 實さん（東京都府中市）撮影／ソニーHDR-HC7編集／エディウス ネオ３渡辺夫妻の「夫婦旅シリーズ」は徹底的に「夫婦旅」として記録されている究極の「定番作品」。作品ごとに増す完成度の高さには驚き。☆ホームビデオ「メロンを食べよう」４分10秒田中憲司さん（東京都調布市）撮影／EOS 5D MARK?編集／エディウス 5.5田中さんは美術デザイン的感覚が秀逸。「マスクメロン」を食べる時のうれしい感情をさらりと作品にしているところがすばらしい。☆スポット紹介「赤坂・四谷・新宿散策」７分47秒高木 茂さん（東京都西東京市）撮影／キヤノン iVIS HF S21編集／エディウス 5.5見過ごしてしまいがちな周知の場所を丹念に訪ねる高木さんの作品。特に町の外観カットではワイコンや撮影位置を工夫してうまく調整を。☆行楽ビデオ「同窓生とわらび狩り」７分53秒松井秀夫さん（福岡県北九州市）撮影／ソニーHDR-HC7編集／プレミアプロ CS5自然な現場音と同窓生との会話を巧く構成の軸にしており、見ている側に「行ってみたい・食べてみたい」と思わせるわかりやすい内容です。☆行楽ビデオ「旅ふれあい」７分58秒広瀬友三さん（兵庫県加古川市）撮影／ソニーHDR-HC1編集／ファイナルカットプロ７なぞりテロップやシンプルでわかりやすい地図等をさらりと使った、編集クオリティの高い作品。この「さらり」というのが実は難しいのです。☆行楽ビデオ「谷川岳天神平と高山植物」７分16秒関口 豊さん（埼玉県狭山市）撮影／ソニーHDR-XR520V編集／プレミアプロ CS5前半はロープウェイとリフトが目を引き、中盤から「高山植物」のお花図鑑に。このような旅シリーズでも、その回独特の仕立てがあると面白くなります。☆ホームビデオ「2011年 夏の帰国」７分52秒吉野和彦さん（長野県松本市）撮影／キヤノン iVIS HV30、ソニーVX1000編集／エディロール DV-7DL G海外で暮らす子供たちとの夏休みの再会記一部始終を記録した作者。撮影・監督・出演を自らこなす吉野さんの世界を応援します。☆■ビデオSALON　イベント・製品レポート 最新記事・連載●After Effects 天国への階段 第10回・連載●極・ト書き一行のカット割り! 第7回・ソニーF3　ズームレンズテスト・Test Report ソニーα77　作例動画◆ビデオSALON2012年1月号http://www.genkosha.co.jp/vs/backnumber/935.html    ■関連記事・SNSの感覚で気軽にチョコっと！　今年のバレンタインは「いいね！チョコ」が流行るかも【話題】・脳の損傷はヘロイン級？　ネット中毒の若者の脳が壊れている・・・【話題】・思ったより所持率の低いスマホ　—　関心は高いが利用者は実は約１割【話題】・英語版WikipediaがSOPAへの抗議で24時間サイトを閉鎖！米国Googleも抗議表明【話題】・音の編集講座「ステレオとモノラル」【ビデオSALON】	2
中川翔子のすっぴん画像が、ネット上で「可愛すぎる」と話題になっている。これは、ファンがネット掲示板上に中川のブログからすっぴん画像を抜粋し、貼り付けたことがきっかけだが、画像が掲載されるやいなや、「すっぴんでこれは凄い」「すっぴんのほうが可愛いという稀有な例」などと賞賛の言葉が相次いだ。また、最近では、すっぴんを披露する女性芸能人が増えているが、ネット掲示板では「これは“ガチすっぴん”であり、最近の芸能人によく見られる“すっぴん風メイク”ではない」という意見も書き込まれている。だが、よくよく調べれば、上記画像は中川翔子のオフィシャルブログで2004年2月に掲載されたもの。当時中川は18歳であることが判明した。すると、手のひらを返したように「今の年齢でこれなら奇跡だと思ったけどなんか損した」という落胆の声も。16歳でデビューして以降、魅力的なルックスで多くの男性を虜にしてきた中川翔子だが、デビューから早くも10年が経っているという現実に驚いているネットユーザーも目立った。【関連情報】・中川翔子の写真ギャラリー・中川翔子オフィシャルブログ・中川翔子のすっぴん可愛い過ぎワロたwwwwwwwwwwwwwww・中川翔子のすっぴんｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ	8
はじめて自分名義のクレジットカードを手にしたのはいつのことか覚えているだろうか？おそらく、学生から社会人となったタイミングでクレジットカードを契約したひとが多いのではないだろうか。社会人ともなれば仕事でもプライベートでもクレジットカードでの支払いの場面も増えてくるだけに、自分の生活に合ったカード選びが大切だ。クレジットカードには、それぞれの会社によって多種多様なサービス特典やポイントプログラムがある。そこで今回は、数あるクレジットカードの中からアメリカン・エキスプレス・カードを選んだ23歳の伊藤健輔さんにお話を伺い、他のカードにはないアメックス持つ魅力を聞いた。敷居が高いと思っていた“アメックス”の世界——まず、社会人歴とアメリカン・エキスプレス・カードの利用歴をお伺いできますか？伊藤健輔さん（以下、伊藤）：今年で社会人3年目になります。アメリカン・エキスプレス・カードは社会人1年目の冬頃に申し込んだ記憶があります。入社して半年が過ぎて、ちょっと落ち着いてきた時期ですね。——それまでに、他社のカードは契約していましたか？伊藤：2枚ほど持っていました。学生の頃に契約したものが1枚と、社会人になって契約した1枚の計2枚です。——アメリカン・エキスプレス・カードを選んだ理由を教えてください？伊藤：もともとアメリカン・エキスプレスというカードの存在は知ってはいました。ただ「アメックス」と聞くと、とても敷居の高いカードという印象だったので、年齢的にもまだまだ若く、そこまでステイタスカードには興味がありませんでした。でも、とあるとき旅先でふと見かけたアメックスの申し込み用紙を見て「ちょっと申し込んでみようかな」と思って申し込みました。——実際にカードを所持して使用しての感想はありますか？伊藤：周りの友人の反応が一番大きいかもしれません。 支払いのときに財布からカードを出すと「え、おまえアメックス持ってるの？」というリアクションをされます（笑） そして、アメリカン・エキスプレスの場合、友人を紹介するとポイントを獲得できる「お友達ご紹介プログラム」がありますので、欲しがる友人には「紹介しようか？」と言っています。良い商品であれば、親しい友人や同僚にもオススメしたくなりますよね。——伊藤さんの周りの友人がアメリカン・エキスプレス・カードを求める理由って何でしょう？伊藤：やはりカードの持つステイタス性だと思います。アメリカン・エキスプレス・カードのシンボル、「センチュリオン」に対する憧れがあるのだと思いますよ。——アメリカン・エキスプレスのサービスについて、何か印象に残るエピソードはありますか？伊藤：今年3月の震災のとき、支払い口座にしていた某銀行の口座がシステム障害で止まってしまうトラブルがありました。ちょうど支払い日ということもあり、慌ててサービスセンターに電話すると「すでに確認できているので問題ありません」と言われただけでなく「この会話はすべて記録に残しておきますので」という対応をいただき、とても手厚いサービスだなと感じましたね。月々の支払いから海外旅行まで、万全のサポートを——海外でアメリカン・エキスプレス・カードを使ったことはありますか？伊藤：先日、韓国に旅行に行ったのですが、そのとき初めて海外でカードを使いました。また、羽田空港のラウンジも初めて利用しました。同じくアメリカン・エキスプレスのカードを持っている友人と一緒に行ったので、初めてでも緊張はなかったです（笑）飲み物もあって、待合のベンチで待たされるよりは、ラウンジで待ったほうが快適でしたね。——日常的にはどのような場面でカードを使っていますか？ 伊藤：公共料金や携帯電話料金の支払いをカード決済にしています。とりあえず今はポイントを貯めていますね。というのも、アメリカン・エキスプレスには支払いで貯めたポイントを12の航空会社のマイルに効率的に移行できるので、有効に活用していこうと思っています。学生から社会人になり大きく変わった金銭感覚——学生から社会人になって、こういうところで使う機会が増えた、とか、頻度が変わったとかありますか？伊藤：社会人になると、毎月それなりにまとまったお金が入るので、持ち物にもお金を掛けられるようになりますよね。あるとき通勤用のカバンを購入しようと、ブランドショップに初めて入って買い物をしようとして、カードか現金かで悩んでいました。店員さんにアメリカン・エキスプレスのカードを見せて「あ、アメックスであれば問題ないです」と言われたときには、安心しましたね。ちゃんとしたお店で認められるという安心感がありましたね。それ以来、高額商品を買うときにはアメリカン・エキスプレスで買おうと決めています。——今後、アメリカン・エキスプレス・カードのサービスで利用したいものはありますか？伊藤：仕事の打ち合わせ等の飲み会のときには、「アメリカン・エキスプレス・セレクト」を使ってお店探しをしたいなと思います。自分の行ったことないお店を選ばざるをえない時に、使えそうなお店が多いですし、カードメンバーならではの割引も適用されるし、ポイントも貯まるようなので、機会があればぜひ利用したいですね。掲載されているお店も厳選されているので、選ぶのも簡単そうですしね。■さらにお得な旅行情報はこちら■アメリカン・エキスプレス・カード	3
子供に人気のキャラクター「ポケットモンスター」と、コーエーテクモゲームスの人気シミュレーションゲーム「信長の野望」がコラボレーションした『ポケモン＋（プラス）ノブナガの野望』の売り上げが好調だ。「ポケモン」と「信長の野望」という、意外な組み合わせがヒット要因の一つであろう。世を見渡してみると、この他にも、人気アイドルグループ「AKB48」や、人気アニメ「ワンピース」と企業がコラボレーションする事例等が相次いでいる。あなたも目にしたり、購入した商品があるのではないだろうか。コラボレーションの利点は、一言でいうと“相乗効果”が見込めることだ。固定ファンを持つブランドやサービス同士が組むことで、リーチを広げることができる。お互いのターゲットに効率的にアプローチできるというわけだ。また、“PR”においても、コラボレーションは有用だ。この春、人気男性アイドルグループKAT-TUNの「亀梨和也」さんのCMでもおなじみの「Panasonic Beauty」が、手軽でリーズナブルなヘアカット専門店として男性に人気の高い「QBハウス」銀座本店とコラボレートを実施している。（2012年4月30日まで）時間に追われる現代社会において、わずか10分でヘアカットをしてくれるQBハウスと、自宅で手軽にヘッドスパの効果を体験できるPanasonic Beautyの「頭皮エステ」。身だしなみに気を配りつつ、短時間で最大限の効果を得たいと考える男性にとって、両者のコラボは喜ばしい限りだろう。なんでも、QBハウスが店舗をジャックしてコラボレーションするのは初めてとのこと。同店舗では、看板から外観まで期間限定でデザイン替えをするほか、ヘアカットをしたお客様を対象に、専属スタッフが無料で新発売のパナソニック「頭皮エステ」をレクチャーするサービスを提供。また、各席や待合席に設けられたモニターで、パナソニックの「頭皮エステ」と「ヘアードライヤー ナノケア」のCMを上映している。オープン初日からお客様からの声も好評で、「ヘアカットした後にこのような（頭皮エステの）体験をできるのはうれしいです」、「実際に使ってみないと商品の良さが分からないので、購入前に実感できてとても良かったです。ぜひ買いたいと思います。」など、好意的な意見が多数寄せられている。今回、ポータルサイト「livedoor」や、無料通話・無料メールアプリ「LINE」を展開するNHN Japan株式会社の社員が、同店にて、「頭皮エステ」を体験。新製品となる「頭皮エステ（皮脂洗浄タイプ）」は、頭皮を心地よく動かすフォーフィンガースパイラル機構に新開発「皮脂洗浄ブラシ」を搭載。このブラシの回転動作により、頭皮を挟んで寄せ上げ、汚れを掃き出してくれるそうだ。この気持ちよさ、ご覧あれ。スカルプティーチャー 頭皮エステ体感レポート［PR企画］	3
　先月27日（日本時間）に開催された「第84回アカデミー賞」授賞式で自身29年ぶり3度目のオスカーとなる主演女優賞を獲得したメリル・ストリープ出演の映画『マーガレット・サッチャー 鉄の女の涙』。いよいよ16日より公開となった本作において、メリル・ストリープ演じるマーガレット・サッチャーの生涯を理解する助けとして、本編より3つの特別映像を紹介する。　英国史上初かつ唯一の女性首相として、1979年から1990年まで在任したマーガレット・ヒルダ・サッチャー。“鉄の女”と呼ばれた彼女が、本作は妻として、母として、国のリーダーとして力の限り闘い続けた姿を描く、感動の物語。すでに制作段階の時点で、ネットで公開された劇中のメリル・ストリープの写真が、英国のみならず世界中で「そっくり！」と話題になっていた。下院議員選挙に当選、教育科学相を務める　雑貨店の家に生まれたマーガレットは、市長も務めた父の影響で政治を志すが、始めての下院議員選挙に落選。失望する彼女に心優しい実業家デニス・サッチャーがプロポーズし、二人は結婚。双子にも恵まれ、幸せな家庭を築く一方で、マーガレットは政治家としての階段も昇りはじめる。政治への意欲を注ぎ続ける彼女は、下院議員に当選。1970年、エドワード・ヒース内閣で教育科学相を務める。国会議事堂は文字通りの男社会。スーツを着た男性の中で、ただ一人、パンプス姿。だが決して彼女は負けなかった。　　保守党党首に当選、女性初のイギリス首相に就任　1975年、保守党党首への出馬し、見事当選。　1979年、総選挙で保守党が圧勝し、女性初のイギリス首相に就任した。　フォークランド紛争に勝利、栄光と挫折　1982年フォークランド紛争が勃発。艦隊、爆撃機を派遣し、勝利を治める。英国の嫌われ者だったサッチャーは、たちまちカリスマ的リーダーになり、経済の立て直しも軌道に乗り、英国は復活を遂げる。その後、3度目の総選挙も勝ち取ったものの、ヨーロッパでは現在のEUに発展する欧州統合が進んでいたが、国家主権維持に固執するサッチャーのためにイギリスは孤独を深め、保守党の議員からも首相のやり方に批判的な声があがる。　　1990年、収入の多少にかかわらず同額の税金を課す人頭税を導入し、国民の反発を招き支持率が急降下。“鉄の女”サッチャーの頑なな態度が墓穴を掘り、サッチャー政権は劇的な幕切れを迎える。　　そして現在のロンドン。どんなに苦しい時も支え続けてくれた夫・デニスは既に他界した。だが、マーガレットは未だに夫の死を認識していないのか、時折不可解な行動が目立つ。思い出の洪水の中で、デニスの遺品を手に取り彼女はつぶやく。「あなたは幸せだった？」と。　　　本作で描かれるのは、英国史上初かつ唯一の女性首相の生涯だが、感動のラストに向けて盛り上がりを見せるドラマチックなサクセスストーリーではない。2008年に認知症を患っていることが明かされ、かつては“鉄の女”と呼ばれた一人の女性が、多忙さの中で置き去りにしてしまった、記憶の中の夫との時間に想いを馳せる、現在86歳の姿である。・『マーガレット・サッチャー 鉄の女の涙』 - 作品情報■関連記事・“鉄の女”メリル・ストリープが29年ぶり、3度目のオスカー受賞・【速報】「第84回アカデミー賞」、注目の“映画愛”対決は『アーティスト』が制す・“ゴールデン・グローブ主演女優”メリル・ストリープの来日が決定・【速報】第69回ゴールデン・グローブ賞、『アーティスト』が最多3冠・「本人そっくり」と世界中で話題の“鉄の女”、ポスター画像と予告編が解禁	4
数年前からテレビや雑誌を通して人気に火がついた韓国コスメ。手頃な値段とバラエティの豊富さで、すでに魅了されている方も多いのではないでしょうか。しかし、以前から人気を得ているブランドに加え、ここ１、２年の間に新しいブランドも数多登場。「一体なにを買ったらいいのやら？」「何が人気なの？」と迷っているあなたのために、韓国コスメのメッカ明洞（ミョンドン）で各ブランドの売れ筋アイテムを聞いてきました。【MISSHA（ミシャ）】●シグネチャー リアルコンプリート BBクリーム●美思　チョボヤンシリーズ【The Face Shop（ザ・フェイスショップ）】●名韓美人図　BBクリーム●名韓美人図 還生膏（ファンセンゴ）クリーム【ETUDE House（エチュードハウス）】●真珠玉透明 BBクリーム●酸素浄化ホワイトCトーンアップ ローション【TONY MOLY（トニーモリー）】●トマトックス　ブライトニングマスク●Egシリーズ（Egデザイニングパック、Egブラックアウトオイルジェル、Eg シルキースムースバーム）【banila co.（バニラコ）】●レットミースタート フェイシャルハイドロエッセンス●キスミーノットプラムプレミア【NATURE REPUBLIC（ネイチャーリパブリック）】●スーディング＆モイスチャーアロエベラ 90％ジェル●ポリネシア　ラグーンウォーター【Holika Holika（ホリカホリカ）】●いちご毛穴 マジックカバー ムース スターター●ピーチガール BBクリーム【NATURAL TEARS（ナチュラルティアーズ）】●ディアーフレッシュ リップ＆チックバーム●ソウルテラピー スキンベースどれもお手頃価格の割にはちゃんと機能的で、しかも日本人の肌になじみやすいものばかり。容器も卵の形をしたものや、BBクリームのキャップ側にチークが付いているアイデア商品まで、見た目や使いやすさもよく研究されている印象をうけました。魔女がイメージとなっている「ホリカホリカ」や、ピが専属モデルを務める「ネイチャーリパブリック」、クォン・サンウがプロデュースした「ナチュラルティアーズ」など、最近新しく登場したコスメブランドも大人気。どれも日本のインターネットサイトで手に入るので、チェックしてみてはいかがでしょう？（文：林由美）	5
アップルが今月末にニューヨークで発表会を行うという話を多くの関係者が話している。内容は大規模ではないとしているが、重要なことだという。さらに、iBookstoreにおけるセルフパブリッシングについてではないかという予想がある。ジョブズ氏のいなくなったいま、どういった方向へアップルが向かうのか・・・それを知るためにも、どういった発表会になるのか、アップルファンでなくとも気になるところだ。アップルが今月末に発表会を開催へ、テーマは「メディア関係」（All Things D報道）    ■関連記事・アートをもっと楽しむ！　キース・へリング展にARが採用される【話題】・「上からマリコ」はやっぱりサディスティックだった！　AKB前田敦子がツイッターでネタにされる【話題】・毎日新聞が正月ボケ！　「北朝鮮」を「北挑戦」に、「年度代表馬」を「年度代表場」に【話題】・「日本の侵略戦争がすべてのはじまり」で謹慎のまんべくんが「ごめんなさい。がんばります」と復活していた【話題】・花粉対策もできる電球タイプの蛍光灯—ラブロスの「シルバーイオンライト」【売れ筋チェック】	2
"Peachyアプリを利用している皆さま、アプリの「お気に入り」機能は使っていますか？「お気に入り」とは、「あとでまた読みたい！」と思った記事を登録すると、読みたいときにいつでもその記事を呼び出せちゃう便利な機能です。つまり、「お気に入り」の数が多いほど、読者の関心をひいた記事ということ。それでは、先週（2012年4月23日〜4月29日）最も多く「お気に入り」登録された記事TOP5をご紹介します！第1位：ゴールデンウィークまで時間がない！即効美脚になるヨガポーズもうすぐゴールデンウィーク！旅行を計画している人、パーティやバーベキューを計画している人など、休日を心待ちに仕事に勤しんでいる人も多いのでは？楽しいコトは、徹底的に楽しめるように計画を練り、思う存分楽しむコトが大切。いつも笑顔で楽しんでいる姿は、誰の目にも可愛く映ります。しかも、手入れされた、まだ陽に焼けていない脚を惜しげもなくさらせば、あなたの脚のまぶしさに周囲の男子の目はくらむはず。第2位：素足に自信が持てるお手入れテク体のすみずみまでお手入れの行き届いた女性ってすてきですよね。ブーツやタイツを脱いで素足でお出かけしたくなるこれからの季節に向けて、「美的エイジング」サイトの監修者・勝田小百合さんに、美脚のためのケア方法を教わりました。第3位：野菜と果物をたくさん摂取すると肌が金色に輝くと判明「肌がつやつや艶やかになれば……」と、女性なら誰しも願うことですよね。その為に、野菜や果物を食べる努力してみても、たくさん食べるモチベーションがなかなか上がらないこと、ありませんか？　きっとそれは、野菜や果物が肌へもたらす効果を何となくしか知らないせいかもしれません。第4位：たったこれだけ！夫婦仲が良くなるシンプルな習慣10個【2/3】前回の記事では、仲良し夫婦がやっているシンプルな習慣をまずは3つ紹介しました。では、引き続き4つの習慣を見ていきましょう。第5位：骨格はそのままでも憧れのモデル顔に!? 今すぐできる小顔テク春になると気分がウキウキして、新しい服が欲しくなる。ファッション雑誌のモデルたちがおしゃれに春服を着こなしているのを見ると、もうそれが欲しくてたまらなくなってしまう。でも、梨花さんや平子理沙さんのようなスタイルの良いモデルさんを見るたびに、羨望を通り越し「""もと""が違うよ」と諦めの気持ちが強くなることも……。以上、Peachyアプリの「お気に入り」登録数ランキングでした！■関連記事「お気に入り」機能の使い方を知りたい方は以下の記事もチェックしてみてください！【iPhone版】新しくなった♪Peachyアプリの使い方※追記しました 【Android版】 新しくなった♪Peachyアプリの使い方"	5
史上初のエストニア出身力士にして、この春場所で大関昇進を果たした把瑠都凱斗。2日放送のフジテレビのスポーツ番組「すぽると！」では、三宅正治アナウンサーによる把瑠都へのインタビューが放送された。優勝こそならなかったが、春場所で猛威を奮った突っ張り——。だが、これまでの相撲ではあまり突っ張りを見せてこなかった把瑠都は、「場所前の親指のケガがあったので、ちょっと力が入らなかった」と、その理由を語った。ここで三宅アナが、「今まで、そんだけのパワーがあるんだから、もっと（突っ張りで）いけばよかったじゃないですか？」と尋ねるも、「お客さんもゆっくり相撲を見たいじゃないですか？」という把瑠都。突っ張りだとすぐに決着がついてしまうのでお客さんが楽しめないと話し、今回の突っ張りについては「申し訳ない」と笑顔で頭を下げた。また、「朝稽古だけじゃなく、夜も筋トレやってました」と肉体強化を明かした把瑠都だが、「場所に向けてだけじゃなくて、そろそろ夏なのでビーチにいけなきゃいけない」と、やっぱりおどけてみせたのだった。	7
　6月も後半に差し掛かり、夏のイベントに向けてそろそろ恋人が欲しい独女たち。手っ取り早い出会いのチャンスと言えば、やはり合コン。最近は、お料理合コンやゴルフ合コン、農作業合コンなど様々なスタイルの合コンが増えている様だが、独女の香織さん（31歳／商社）には、昔も今も変わらず“イライラ”してしまう男性の一言があると言う。　それは、男性がよく言う「女の子の言う“カワイイ”はあてにならない」という言葉。香織さんが以前合コンの幹事を務めた時の事、「合コン自体はとても盛り上がり、連絡先交換後、デートの約束を取り付ける子もいたりと、かなり満足していたんです。でも、男性側の幹事である長年の友人に“カワイイ子連れてくるって言ってたのに、いなかった”と言われてしまって…」と香織さん。　自分では満足していた合コンに、後から文句が出たとならば香織さんが落胆するのも無理も無い。しかし、実際に香織さんが昔から語り継がれる「合コンには自分よりカワイイ子を連れていかない」というセオリーどおりのメンツを揃えていたとしたら、その男性には非が無いだろう。しかし香織さんは「今時、そんな打算的な事しませんよ。合コンが盛り上がって欲しいから、カワイイ子に声をかけます」と反論する。　男性陣の盛り上がりまで気にかけつつ、カワイイ友達を連れていったのに、「女の子の言う“カワイイ”はあてにならない」と言われれば、確かに落ち込むだろう。これは、両者の“カワイイ”の定義が違うことによって起きるすれ違い。男性が言うカワイイは、「顔・スタイル」によってほとんどが形成されており、女性が言うカワイイは、顔やスタイルはもちろん「服装・表情・仕草」と言った、内面からの可愛さが含まれている。　お互いの価値観が違えば、表現も違ってしまう。これは仕方が無い事の様に思える。それでも“すれ違い”を何度も味わった合コン経験が多い裕美さん（33歳／外資）は、「男性は、“女の言うカワイイはあてにならない”なんて平気で言うけど、男性の言う“カッコイイ”も十分あてにならないですよ」と少々お怒り気味だ。　と、言うのも裕美さんが以前同僚の男性に合コンをセッティングしてもらった際「カッコイイ人がたくさん来るからお楽しみにね」と言われ、喜んでいたら、店にいたのは小池徹平ファンの裕美さんが想像していたイケメンとはほど遠い、ルックスはソコソコのかなり年上の男性達だったというのだ。「私だって大して美人ではありませんし、人間はルックスが全てではありません。話してみると、すごく感じの良い方達で楽しかったのですが、だったらなおさら“カッコイイ”なんて期待させなくてもいいのに…」としょんぼりつぶやいた。　男性が言う“カッコイイ”には、その人の生き方や、演技力など「男として格好良いか」が含まれている為、顔の格好良さが全てでは無いというのだ。筆者の周りの男性に、「カッコイイと思う有名人は誰か」と尋ねた所、返ってきた回答は福山雅治、安藤政信、伊勢谷友介、オダギリジョーなど長身でクールな俳優達。十分ルックスだけでも“イケメン”だと思うのだが、そこには女性人気が高い、水嶋ヒロ、玉木宏、佐藤健、三浦春馬らが含まれていない事が分かる。　「女の子の言う“イケメン”って表面的な感じがするけど、男から見ていいなと思うのは雰囲気があって憧れる対象である事。イケメンと表現するのも失礼だけど、タモリやビートたけしは格好良いと思う」と話す、武さん（31歳／金融）。男性も女性も、お互いの言い分に「話が違う！」とイライラするのはもうやめて、それぞれが感じる“カワイさ”と“カッコよさ”について理解を示すこと、それこそが明るい恋愛への第一歩かもしれない。	0
