body	service
"Hotpoint Washer Tears Itself Apart - Grand Final Day Entertainment    
"	2
"また、広告代理店に勤務するマサシさん（38歳）の答えが興味深い。「 芸人としても面白いし、純粋にスゴイって思います。テレビ番組やCMでぽっちゃり系の女芸人たちに見慣れた男性たちは、確実に恋愛のストライクゾーンが広くなっていると思います」
"	0
"iPhoneを持ってない人は、どうするの？　ということで、携帯電話のサービスもちょっと紹介しておこう。
"	3
"——劇中で演じられている奥さんは、旦那さんの仕事に対しても理解があって、素晴らしい理想の奥さんだと思うのですが、実際にああいう人が旦那さんだったらいかがですか？
ティファニー・ティーセン：（笑）。それはいい質問ね。本当にいい質問だわ。恐らく少し違ったことになると思うわ。もしあれが現実の夫婦だったら、彼女は、今彼といる時のように辛抱強くはないと思うの。とは言え、FBIエージェント、Gメンと呼ばれる人と結婚するということは、本当に辛抱強い人でないと務まらないと思う。仕事のスケジュールも日によってすごく違うし、夜遅くまで仕事があるしね。それで、エルザベスとピーターの結婚生活が上手くいっているのは、ふたりが理解し合っているからだと思うし、素晴らしいパートナーとしての関係性を持っているのは、夫婦であるという以外に、親友でもあるからだと思うの。本当に理解し合っているのよね。
"	4
"グッとくるセリフ２：『レタスバーガープリーズ.OK,OK!』1巻 風林火山の巻より
"	5
"■加入条件
「ホワイトプラン(i)」「S!ベーシックパック(i)」「パケットし放題フラット」に加入。
"	6
"また、同時に2012年8月10日（金）から発売日前日まで全国のドコモショップにて事前予約を受け付けることも発表されています。
"	6
"そんな西野カナですが、「会いたい」という歌詞を多用することで有名です。「会いたい」といえば西野カナといっても過言ではありません。
"	8
"またグリル料理以外でも、シェフおすすめレディースパスタランチ（日曜日＆祝日、限定３０食のメニュー）も人気がある。頼めば、男性でも利用できる。他の曜日や時間帯でも賞味できるメニューが充実しているので、ＷＥＢサイトで目星をつけておくとスムーズだ。
"	3
"ワンセグなどのエンタメ機能こそ省かれていますが、急速充電やエコナビ機能を搭載し、余分な電力の消費を抑えるように設計されている「実用度重視」のスマートフォンです。
"	6
"こんこん　ふぉっくす紺子だよ♪
 
暑中お見舞いカードもらってくれてありがとー（＾ｖ＾）
まだ配布中だけど
週末にはなくなるぐらいらしいから
ぜひもらいにいってね☆
"	1
"●マキヒロチ プロフィール
第46回小学館新人コミック大賞入選。ビッグコミックスピリッツにてデビュー。著書に、缶コーヒーのあるシーンを叙情的に切り取ったオムニバス『旅する缶コーヒー』（マンサンコミックス）がある。
"	0
"「ベストレビューコンテスト！」レビューアー募集概要
募集期間：2012年4月29日（日）〜 5月31日（木）23：59
応募資格：
・ジグソーにユーザー登録されている方、または今回ご登録される方
・ジグソーに第 3 世代インテル Core i7 プロセッサーを自分のもちものに登録している方（もちものの説明文が書かれていない場合は選考対象外になる）
・日本国内に在住の方
応募の流れ：
・5 月31 日までに第 3 世代インテル Core i7 プロセッサーをもちものに登録しレビューを掲載する。
・ジグソー運営事務局にて選考の上、受賞者のレビューはジグソーホームページ上で発表する。
・選出した人は個別に連絡がある。
"	1
"小型サイズで手のひらにすっぽりおさまったり、オートフォーカスやオート露出、シーンをカメラが判断して何もしなくてもきれいな画が撮れたり、歩きながらでも手ブレしない滑らかな映像を作ってくれたり・・・。これまでパスポートサイズやTRVスタイルなどエポックメイキングな製品でビデオカメラの歴史を作ってきたがソニーが、次に提案（挑戦？）するビデオカメラの進化の方向が、このデジタル双眼鏡である、と言ってしまうのは、ちょっとうがちすぎだろうか？手ブレ補正が入ったデジタル映像による双眼鏡。
しかしその映像を2D/3DでAVCHD記録できる
"	2
"ローザバカラ　1,050円
こんなチョコレート見たことない！ 花びらが幾層にも重ねられた様子は、まるで芸術品です。甘〜い口どけを楽しむ前に、テーブルに飾って、ちょっぴりロマンチックな気分でお茶を楽しむのもいいかも。
"	5
"周囲には、同じく「ONE PIECE」ファンの独女が多く、貴子さんの誕生日には総集編を全冊プレゼントしてくれたのだとか。
「嬉しかったですね(笑)。その友達とはよく、『ONE PIECE』 話をします。描写が細かくて、笑いのツボがたくさんあるから、話が尽きないんですよね」
"	0
"タッチパネルが搭載されているタイプのものもあり、そちらは手書きメモも印刷できる。
"	2
"50代の知人女性は、今年始めて一人でB'zのライブに行くという。偶然見たB'zの情報交換サイトで、同世代の人がライブに参加しているって知って、いても立ってもいられなくなったそうだ。「ファン歴は長いのに、ライブに行くチャンスがなかったの。20代の頃だったら、とても一人で行く勇気はなかったけど、人生は一度きりだと思ったら絶対に行きたいと思ったのよ」と話してくれた。
"	0
"※上記設定を行なわない場合、正常に表示できないことがあります。
※設定項目名称は、お使いの機種により異なる場合があります。
"	6
"さらにうるおい感を持続させるためには、下地として「メーキャップ ベース クリームUV」を使用するのがオススメです。乾燥による化粧くずれを防ぐだけでなく、気になる毛穴をしっかりカバー。明るいピンク色で、肌のくすみを抑えてイキイキとした肌に仕上げます。冬でも気になる紫外線をカットしてくれるのも嬉しいですね。
"	5
"他には「AKBだけでなく韓流もだろう。唐突にK-POP好きを告白する芸能人が多すぎる」「番組で韓流推ししているタレントも異様に多い」など、いわゆる韓流ブームにも同じ手法が使われていると推測する向きも。
"	8
" 
画面5　［ページ管理］を確認し、上部の［保存］をクリックして、その後［閉じる］をクリックする。 
"	1
"　27日に授賞式が開催される「第84回アカデミー賞」で主演女優賞をはじめ5部門でノミネートされ、先月30日には監督のデヴィッド・フィンチャーと主演女優のルーニー・マーラが来日を果たした映画『ドラゴン・タトゥーの女』。遂に10日（金）よりTOHOシネマズ日劇ほか全国431スクリーンで日本公開となり、12日（日）までの3日間で動員227,524人、興行収入288,471,700円を上げ、週末興行1位を記録した。
"	4
"記事を受け、ネット掲示板では「3月に買ったばかりの車で大量殺人＋廃車、おまけに本人も責任問われ刑務所か賠償の可能性がある。悲惨だな」など、自動車を貸した友人に対する責任を問うコメントから、「こんな厚かましいやつが交通ルールなんて守るはずもない。もっと酷いことが起きていてもおかしくなかった」といった意見まで、ユーザーたちの怒りの声が数多く寄せられた。
"	8
"だが、試合翌日の2日、宇佐美に関するビッグニュースが飛び込んできた。スポーツ報知が一面で宇佐美のドイツ・バイエルンミュンヘンへの移籍が決定的になったと伝えたのだ。
"	7
"　しかし意義のあるジュエリーだったとしても、デザインが良くなくて広がりません、その点HASUNAでは街行く人を観察しニーズを見極めてジュエリーをデザインしているので、デザイン性からも評価が高く、最近は雑誌などでも取り上げられています。少数生産なので気になった人は、今のうちに手に入れておくほうが良いかもしれませんね。
"	5
"■もうすぐ発売！ドコモハイスペックスマホ「GALAXY SIII SC-06D」のバッテリー持ちは改善しているのか？【レポート】
すでに先週17日（日）から事前予約が開始され、NTTドコモから今週28日（木）に発売開始される今夏注目度No.1のハイスペックスマートフォン「GALAXY SIII SC-06D」（サムスン電子製）。高速データ通信規格LTEによるサービス「Xi（クロッシィ）」に対応し、ワンセグに加えて、おサイフケータイ（Felica）にも対応し、いよいよ快適な操作性だけでなく、機能的にも日本で使いやすいものとなっています。ただ、これまでのXi対応スマートフォンの最大の問題点は電池の持ちが従来の3GによるFOMAでの通信のみに対応したスマートフォンと比べると圧倒的に悪いという点がありました。そこで、今回はXiに対応しているGALAXY SIII SC-06Dの電池持ちを検証するためにバッテリーベンチを行いましたので紹介したいと思います。
"	6
"デジタルカメラで撮影した写真を、スマートフォンでピックアップして受信できるWi-Fi機能を搭載したSDカードが発売されています。
"	6
"前半のテイスティングセミナーでは当日の朝にフランスから来日したHennessyのセラー・マスターであるルノー・ドゥ・ジロンド氏がHennessyの製法について熱弁をふるった。さらに、ブロガーの興味を惹いたのは、普段では絶対に飲めないという3種類のオー・ド・ヴィー(原酒)のテイスティングだ。
"	3
"また、ヨーグルトの乳酸菌は腸を刺激する「善玉菌」である。この乳酸菌による刺激で腸が活性化、便秘解消はもちろん、腸が動くことで基礎代謝量が上がって痩せやすい体質になる、というわけだ。
"	5
"今回紹介するのは、クラウド型ストレージサービスの「Droplr」。ストレージ系サービスであることやサービスの名前からも「Dropbox」の類似サービスと思いがちだが、機能が異なるので、適した使い道も異なってくる。これまで紹介してきたストレージ型サービスとは異なる特色を持っているのでその辺も紹介しよう。
"	1
"「冷えないように、タイツはきなさい！」と宅配便でストッキング（タイツじゃない）を送ってきた。それもおばちゃんがよくはいている、茶色とグレーが交じったような濃い〜色の（笑）。心配はありがたいけどこんな色、履けないっつーの。この前送ってきた宅配便に、うさぎの小さなぬいぐるみ（キーホルダー？）が入ってた。これを何で同封したか聞いたら、「今年は卯年だから。お母さんも卯年なのよ」って…….。いろいろ気にしてくれてるんだろうな、ということを感じるので感謝はしてます。ただピント外れのことも多いけど！」
"	0
"■高速に2D動画を3D動画に変換！
「スーパーメディア変換！（Win版）」は、万能かつ超多機能で究極のメディア変換機能を搭載したソフトだ。非常に高速に2D動画を3D動画に変換できるのがうれしいポイント。また「動画変換」、「音声変換」、「DVD変換」、「DVD作成」、「Web動画ダウンロード」、ビデオといった機能を1本のソフトに凝縮しているのが大きな特徴だ。もちろんDVDだけでなく、ありとあらゆるメディアファイルへの変換に対応可能でインストールも超簡単だ。
"	1
"付属品:
・USB電源ケーブル
・AC電源アダプタ
・3.5mmオーディオケーブル（オス-オス）
"	1
"・“最凶”の教育映画『先生を流産させる会』の劇場公開が実現
・MOVIE ENTER 公式チャンネル
"	4
"会場には数々の思い出の写真や衣装、プライベート・グッズ等が総数122点展示され、初登場の展示品も25点。前半は「My Best Shot展」と題し、ZARDの歴史を感じる代表的な写真の数々を、そして後半は「Request Best Shot展」と題し、ファンのリクエストによって選ばれた人気の写真を展示予定です。また、CDや記念グッズの販売もされています。
"	5
"『青い塩』
　かつて伝説と呼ばれたヤクザのボスだったドゥホンは、組織から足を洗い、母の故郷プサンで食堂を構え、穏やかに暮らそうとしていた。ある日、通い始めた料理教室でセビンと出会う。一見、普通の少女に見えるセビンは、かつてライフル射撃の名手だったが、ある事件をきっかけに闇組織の便利屋となり、ドゥホンの動向を探るために近付いていた。少しずつ距離が近づいていく二人だったが、ついにセビンはドゥホンを殺すように命じられる。正体を知りながらも、いままさに殺し屋に身を落とそうとしているセビンの未来を守るため、ドゥホンは再び組織と対峙する——。
"	4
"■電子書籍では何が重要なのか？ 本格化する日本の電子書籍【デジ通】
電子書籍サービスが始まると、一般的に注目されるのはそのハードウェアと書籍数だ。実際、書籍を読むためのハードウェアはその電子書籍サービスの象徴となり、書籍数が多ければ良さそうにみえるが、本当に重要なのはそこでどのようなサービスが展開されるかだ。
"	1
"13日、サッカー女子日本代表＝なでしこジャパンの澤穂希が、アルガルベカップから帰国後に行った検査により「良性発作性頭位めまい症」と診断された。
"	7
"LTE対応のスマートフォンの準備状況は？
→今年度中の発売を予定。
"	6
"改善される事象
・壁紙設定の際、ギャラリーにてサムネイルが表示されない場合がある。
・microSDXCカードを差し込むと、microSDXCカード内のデータが破損される。
"	6
"そんな折、ダノンが開発した高生存ビフィズス菌＝BE80菌は、その強い耐性とダノンビオの特殊な製法によって、ビフィズス菌が生きたまま、おなかに届き、腸の動きを活発にする。
"	0
"こうした作成したメディアを光学ドライブに挿入してパソコンを再起動すれば、このメディアから起動する（BIOSの設定変更が必要な場合あり）ことができるのだ。
"	1
"主要諸元
エンジン：V8 4.6L 3-valve SOHC
最高出力：235kW(319ps)/6000rpm
最大トルク：441N・m（44.9kg-m）/4250rpm
全長×全幅×全高：4785mm×1880mm×1415mm
車両重量：1630kg
車両定員：4名
"	3
"友人だってもう30代にもなればちりぢりです。地元に戻ったとしても、昔みたいに気軽に会える可能性は低いでしょうね。そう考えると特に譲れない理由がないならやっぱり東京に残った方がいいんじゃないでしょうか。 
"	3
"このあたりを改善すれば機器そのものは非常にわかりやすく作られていますので、もっと爆発的な売れ行きが期待できると思います。家電量販店でのREGZAとのセット販売とか．．．
"	1
"この内容に対してネット掲示板では「夢の全米デビューおめでとう」「そんな簡単に生活保護がもらえるのかと、外国人が殺到するぞ」「もう国会に呼べよ。こいつに責任とってもらわないと国としての面子が丸つぶれだ」とバッシングが相次いだほか、「生活保護の受給資格は世界基準で厳しくしてもらいたい」と制度の改善を求める声も見られた。
"	8
"そのまま指をスライドさせると画面ロックが解除になります。ロック解除自体は指紋の登録は必要ありません。
"	6
"ファーストサーバの前代未聞の謝罪からデジ一眼に匹敵する最強コンデジ、孫正義氏のTwitterまで、様々な記事が掲載された。情報満載の怒濤の1日を振り返を振り返ってみよう。
"	1
"S-MAX：auの2012年夏モデル「AQUOS PHONE SERIE ISW16SH」を試す！ 
"	6
"「こんな騒動になりましたが、中島さんはマインドコントロールをされているとは言えません。正しい言い方をすると“共依存”でしょう。依存する心とそれを利用する者との関係です」 
「今回被害者は誰なのかを考えると、それは中島さんではなく家主である本木（雅弘）さんではないでしょうか」
"	8
"「モバイルデータ用SIMカードレンタルサービス」については以下のリンク先で確認できる。
・データ通信カード、海外用モバイルデータ通信レンタルサービスならテレコムスクエア
"	6
"niconicoで人気のカテゴリーの1つである「踊ってみた」。“踊り手”と呼ばれるプロでも素人でもない、いわばプロの卵たちによる見事なダンスの動画が「niconico動画」に大量にアップされている。筆者もお気に入りの踊り手さんが何人かいて、新作がアップされるとマイリスに入れたりしている。
"	1
"編集部：池田利夫＋岡本奈知子（ジャムハウス）
制作編集：エヌプラス
Copyright 2012 livedoor. All rights reserved.
"	1
"もしかすると、リリーなど存在しなかったのかもしれない。
“女”としての開花に苦しむニナの葛藤が、自分に“足りない”ものを全て持っている、リリーという妄想上の“分身”を生み出し、目の前にある自分の“壁”と、闘っていたのかもしれません。
"	0
"——やってみたい？
鼠先輩：『大脱走』とか、脱獄ものの映画でよくあるじゃないですか。スリリングですよね。知らない世界ですから、観ていてすごくドキドキしますよね。
"	4
"では、こうした「完成された男性」との結婚、略して「完成婚」は、女性にとってどんな幸せをもたらすのだろうか？　リアルな結婚の実態を知る既女のみなさんに尋ねてみた。その際、必ず上がったのが、「経済的なゆとりと安定」。
"	0
"小沢：相変わらず嫌みな言い方が秀逸ですが、マジ焦りましたよ、あの時は。送迎ボランティアで宮城の亘理町に寝てたんですが、忘れもしない夜11時32分、めちゃくちゃ揺れて仙台は震度6強。
"	3
"■Xperia tipo （ST21i／ST21a：Tapioka）の主なスペック
サイズ：103×57×13mm
重量：99.4g
ディスプレイ：3.2インチHVGA（320×480）液晶
OS：Android4.0 ICS
CPU：800MHzシングルコア（Qualcomm Snapdragon MSM7225AA）
RAM：512MB
ROM：2.9GB
外部メモリー：microSD/microSDHC（最大32GB）
カメラ：320万画素（フラッシュ無し、VGAビデオレコーディングサポート）
無線LAN：IEEE802.11 b/g/n
Bluetooth：2.1+EDR
対応周波数（ST21i）：UMTS HSPA 900 (Band VIII), 2100 (Band I)、GSM GPRS/EDGE 850, 900, 1800, 1900
対応周波数（ST21a）：UMTS HSPA 850 (Band V), 1900 (Band II), 2100 (Band I)、GSM GPRS/EDGE 850, 900, 1800, 1900
バッテリー：1,500mAh
カラー：Classic Black、Classic White、Deep Red、Navy Blue
"	6
"※下記以外にも、より快適にご利用いただくための更新や一部仕様および表示変更などが含まれています。
"	6
"　スティーブン・スピルバーグが監督を務める待望の最新作『戦火の馬』が、2012年3月2日（金）より公開となる。本作は、サテライト賞8部門ノミネート、ワシントンDC映画批評家協会賞3部門ノミネートと、順調に賞レースへ名前を連ね、来年のアカデミー賞でも最有力候補として注目を集めている。
"	4
"「The Headphones Park」は、音のエキスパートたちが、さまざまな視点でソニーのヘッドホンの魅力を伝えるサイトだ。同サイトでは、Twitter、Facebookと連動したオリジナルダンス生成アプリ「重低音BROTHERS meets EXTRA BASS」を2012年7月20日より公開したので、さっそく紹介しよう。
"	1
"そして、もう1枚のカードボードにプロジェクションが映るように双眼鏡の後ろ側にかざすだけです。
"	2
"自動車にすでに採用している塗装技術「スクラッチシールド」が採用され、浅いすり傷であれば１時間程度で修復されるということだ。
"	2
"「りりこかわいい！」「りりこみたいな顔になりた〜い」と雑誌やテレビをめくりながら気軽に願望を口にする女の子達。しかし、それも新しい興味対象が現れるまでの話。新しいモノが生まれればすぐに飛びつき、以前好きだったものなんて忘れてしまう。これはもはや映画の中だけの話だとは思えないだろう。
"	0
"首のハリを取り戻すと見た目年齢が5歳変わる!?
■オールラウンドネックトリートメント
ラ・ボーテ・アクアボン
"	5
"　素肌の美しさを追求するアルビオンでは、2月18日に、大人気の「シフォンファンデーション」の新商品「パーフェクト サマーシフォン」を発売します。美しいキメの形をした「微細キメ美肌パウダー」がピタリと肌を覆い、「毛穴カモフラージュパウダー」が光を反射、毛穴をふわっとカバーしてくれるのだそう。キメ細かな肌を実現し、軽やかなままうるおって、キレイが長続きします。
"	5
"■Wordで表の列幅や行幅をピッタリ微調整する【知っ得！虎の巻】
Wordで表を作成した際、入力する内容によって、列幅や行幅を変えたい場合がある。そんな時、マウスだけで簡単に調整することができる。実際に目で見ながら大きさを変更できるので便利だ。 
"	1
"PCのため、部屋は低温にキープしてあげたい！という通なユーザーから、出入り口近くにデスクがあってオフィスや部屋の暖房が十分に届かないユーザーまで、寒さ対策に悩んでいる人にオススメなのがUSB電源で手軽に体を温めてくれる格安グッズだ。コタツでPCに向かっている間、マウスを操作する手が寒いんだけど？とのユーザーの声に、マウスそのものが発熱して手を温めるという大胆な発想で応えたのが上海問屋 DN-YKS-GMHT-USB。同社通販サイトで1299円、送料は399円で発売中だ。
"	2
"クリスマスの素敵な雑貨に囲まれた会場は子供はもちろん、大人もついつい童心にかえって楽しんでしまう空間です。
"	5
"■スクエニ、FINAL FANTASYとFINAL FANTASY IIをAndroid向けに提供開始！価格はそれぞれ800円
スクウェア・エニックス（スクエニ）は27日、人気のロールプレイングゲーム（RPG）「FINAL FANTASY（ファイナル・ファンタジー）」と「FINAL FANTASY II（ファイナル・ファンタジー2）」をAndroid向けに提供開始しています。すでにFINAL FANTASY IIIの配信は行われていたため、これでFINAL FANTASYシリーズのI〜IIIがAndroid端末でも遊べるようになりました。料金はFINAL FANTASYとFINAL FANTASY IIが800円（SQUARE ENIX Marketでは800ポイント）。
"	6
"■ろくろを回してあなたも陶芸家！傑作の陶芸作品を作ろう「Let's Create! Pottery Lite」
陶芸教室など開いた時間や休日を利用して感性の赴くままに個性豊かな陶芸作品を作り有意義な時間を過ごしている方も多いのではないでしょうか。ろくろを回し、画面をタッチして陶器を作っていくAndroid向け陶芸シュミレーションアプリ「Let's Create! Pottery Lite」を紹介したいと思います。ろくろを回したことがない方でも陶芸の魅力を存分に堪能できます！さらに、アメージング効果でなんだかスッキリとした癒し効果もありますよ！！では、詳しく紹介してみたいと思います。
"	6
"4.目に優しい
目に優しく太陽の下でも読みやすいE Ink社の電子ペーパー「Pearlディスプレイ」を搭載した。長時間読んでいても目が疲れないうえに、紙のような白さなので、何時間でも読書に没頭できるだろう。
"	1
"■アジアン雑貨通販　カイセリ屋
「ろうけつ染め麻テーブルランナー」　1,995円 W33×D120（cm）
※カラーはピンク（写真）・マリンブルー・アクアブルー・オリーブの全4色
"	5
"中でも、老舗懸賞・ポイントサイトとして知られる「チャンスイット」は、独女から高い支持を得ているといわれている。理由は簡単。女性向けECサイトとの提携が多いからなのだ。
"	0
"■ストレージ容量増加を劇的に軽減するActive Image Protector 3.5
「Active Image Protector 3.5」（ネットジャパン）は、「重複排除圧縮機能」を新たに追加しており、これにより従来版よりバックアップ容量を劇的に抑えることができるツールだ。物理的なマシンから最新の仮想マシンまで、多くのWindowsマシンを、先進のディスクイメージング技術により、バックアップ/リカバリーできる。
"	1
"また、防水・防塵対応と言うことで、ランニングなどでもミュージックプレイヤーとして安心して使っていける。
"	6
"ピザハットでは昨年11月から、“みみ”の食感にこだわった『技ピザシリーズ』を開始。チェダーチーズ＆ポテトチップスでWのカリカリ感を実現した第1弾「カリカリッチ」に続き、第2弾として登場するのがこの「モッチリーノ」だ。
"	0
"作品は「ヤングガンガン」（スクウェアエニックス）で連載されている中村光の同名漫画を映画化したコメディ。荒川の河川敷を舞台に、カッパの着ぐるみや星型のマスクを着用した個性的なキャラクターたちが騒動を巻き起こす。主人公の市ノ宮行を演じる林は、映画とは打って変わって、セクシーにドレスアップした女優陣に「こんなにキレイだったかな」と戸惑いながらも、「必ず、日本中を元気にする作品。ぜひ見て欲しい」と力強くPRした。
"	4
"またクイックキーおよびその周辺に""一見して放射線測定キーと分かる""アイコン表示などもなく、かわいさやお洒落さを感じさせるデザインとして本体に溶け込んでいる。
"	6
"※ ケータイアップデートにて更新されるソフトウェアには、上記の事象以外に、より快適にauスマートフォンをご利用いただくための改善内容が含まれております。
※ ケータイアップデートはWi-Fi通信では実施することができません。モバイルネットワーク設定をチェックの上操作をお願いします。
※ ケータイアップデートにかかる情報料、通信料は無料です。
※ ケータイアップデートの所要時間は電波状況等により若干所要時間が長くなる場合がございます。
※ ケータイアップデート中は、auスマートフォンの操作および電話の発信・着信ができません。
※ ケータイアップデート機能には、更新日時の指定が可能な予約機能を具備しております。auスマートフォンをご利用にならない夜間など、お客様のご都合に合わせて更新いただくことも可能となっておりますので、予約機能を是非ご活用ください。
※ 設備の定期メンテナンスのため毎月第2火曜日AM2:00〜AM7:00までの間はケータイアップデートをご利用いただけません。ご理解・ご協力を賜りますようよろしくお願い申し上げます。
"	6
"そんな妄想を映像化した映画『Ted』の予告編が公開され、話題になっている。
"	4
"BBB自らのプロデュースはもちろん、New EraやUNITED ARROWS、アートジャンキーといった人気のアパレルブランドと積極的にタッグを組んでは、様々なテイストで、Tシャツやキャップ、アクセサリーといった「キン肉マン」アパレルを展開している。
"	3
"アプリを起動すると「星座マメ知識」「全天88星座」「いろいろな星座」のカテゴリが表示されます。「さくいん」では五十音順で星座を確認することができます。
"	6
"27日、日本テレビで放送された「芸能BANG!」に登場した元スノーボード選手の成田童夢のオタク趣味に「スタジオがドン引きした」とネット掲示板やツイッターで話題になっている。
"	8
"素振りを繰り返すだけで飛距離アップの効果が期待できるゴルフ専用の素振り用バットは、プロゴルファー＆フィジカルトレーナーの石渡俊彦プロが監修、長さは3番アイアンとほぼ同じ98センチで、先端部分を重くすることにより遠心力をアップさせ、大きなスイングアークをアシストする優れものなのだ。
"	3
"さて、彼との今後の関係について拝見すると「リセット、変化」を象徴するカードが出て参りました。今のようなあいまいな関係ではなく本当によりを戻したい場合、彼との関係はいったんリセットされた方が良いでしょう。大人同士ですので合意の上で関係を結ばれることに問題はないのですが、彼に嫌われるのが怖い、関係が無くなってしまうのが寂しくて。なんとか繋ぎ止めておきたい、そんな思いからズルズル関係を続けられても、今の関係が続き、下手をすると「都合のいい関係」になっていく可能性があります。断ることは少し勇気がいるかもしれませんが、自分を犠牲にして相手に合わせるのではなく、自分のお気持ちを正直に伝えることが彼もアオイさんとの関係を見直すきっかけとなりますよ。
"	0
"　確かに助っ人外国人であり、かつ得点力不足が課題のアーセナルにおいて、フォワードでありながらベンチ外という状況は厳しい。アーセン・ベンゲル監督が、パクをチーム構想に置いているとは言いがたい状態といえる。韓国代表エースストライカーには、耐え難い境遇だろう。
"	7
"大きさ 127×65×9.9mm 
質量 140.8g 
チップセット Intel Atom Processor Z2460 
ネットワーク HSPA＋ 21Mbps support with Intel XMM 6260 Platform
EDGE 900／1800／1900
HSDPA 900／2100
下り最大21Mbps、上り最大5.76Mbps
 
プラットフォーム Android 4.0 Ice Cream Sandwich 
本体メモリー RAM 1GB、ROM 16GBもしくは4GB 
外部メモリー microSD／microSDHCカード（最大32GB） 
ディスプレイ 4.3インチqHD（540×960ドット）TFT（16万色表示）Capacitive 
バッテリー 1650mAh Li-Ion電池 
カメラ 8メガピクセルカメラ AFおよびFlash対応
 0.3メガピクセルカメラフロントカメラ 
センサー Accelerator、Gyro、Compass、Proximity、Light 
その他 GPS、Wi-Fi（802.11 b／g／n準拠）、WiFi Direct、Bluetooth 2.1＋A2DP、Dolby、FM Radio、NFC、FOTA、HD Voice、Dual Mic、DLNA、1080p Rec.、1080p Play 
"	6
"●大幅な省電力化を実現
SSDは、HDDと異なりモーターを使ってディスクを回転させる必要がないため、非常に省電力だ。一般的なハードディスクと比較して実消費電力は約32％に抑えることができ、ノートパソコンのバッテリー駆動時間を延ばすことも期待できる。
"	1
